Cues,Outcomes
#H_#HH_L#_HL#_HHL#_bg,question
bg_empty,question
H#_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
#L_bg,question
#H_H#_bg,question
bg_empty,question
H#_bg,question
L#_HL#_bg,question
#H_H#_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
L#_bg,question
#H_H#_bg,question
H#_bg,question
bg_empty,question
L#_bg,question
#H_L#_bg,question
bg_empty,question
bg_empty,question
#H_bg,question
L#_bg,question
#H_H#_bg,question
bg_empty,question
H#_bg,question
#H_bg,question
#H_H#_bg,question
L#_bg,question
#H_bg,question
bg_empty,question
L#_bg,question
L#_HL#_bg,question
bg_empty,question
H#_HH#_bg,question
H#_bg,question
#H_H#_bg,question
bg_empty,question
bg_empty,question
#H_bg,question
bg_empty,question
bg_empty,question
#H_H#_bg,question
bg_empty,question
H#_bg,question
H#_bg,question
#L_H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
H#_bg,question
bg_empty,question
#H_H#_bg,question
L#_HL#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
#H_bg,question
L#_HL#_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
H#_bg,question
#L_bg,question
H#_bg,question
bg_empty,question
#L_bg,question
L#_HL#_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
#H_H#_bg,question
H#_bg,question
bg_empty,question
#H_H#_bg,question
bg_empty,question
#H_H#_bg,question
H#_bg,question
H#_bg,question
H#_bg,question
bg_empty,question
H#_bg,question
bg_empty,question
#H_H#_bg,question
bg_empty,question
L#_bg,question
bg_empty,question
H#_bg,question
bg_empty,question
bg_empty,question
#H_bg,question
#L_H#_bg,question
bg_empty,question
#H_L#_HL#_bg,question
bg_empty,question
H#_LH#_bg,question
#H_H#_bg,question
bg_empty,question
#H_H#_bg,question
H#_bg,question
L#_LL#_bg,question
#H_bg,question
#H_bg,question
#L_bg,question
bg_empty,question
H#_bg,question
H#_bg,question
#L_bg,question
bg_empty,question
#H_bg,question
bg_empty,question
#L_bg,question
bg_empty,question
bg_empty,question
H#_bg,question
bg_empty,question
bg_empty,question
#H_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
#L_bg,question
#L_L#_HL#_bg,question
L#_HL#_bg,question
#H_bg,question
#H_bg,question
bg_empty,question
H#_bg,question
bg_empty,question
H#_bg,question
bg_empty,question
#H_bg,question
bg_empty,question
#H_bg,question
bg_empty,question
#H_H#_bg,question
bg_empty,question
bg_empty,question
#H_H#_bg,question
L#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
L#_bg,question
#H_H#_bg,question
L#_HL#_bg,question
#H_bg,question
bg_empty,question
H#_LH#_bg,question
#H_L#_HL#_LHL#_bg,question
bg_empty,question
H#_LH#_bg,question
H#_bg,question
bg_empty,question
#H_H#_LH#_bg,question
L#_HL#_bg,question
#H_#HL_bg,question
#H_bg,question
bg_empty,question
H#_HH#_bg,question
#H_H#_bg,question
bg_empty,question
bg_empty,question
#H_bg,question
bg_empty,question
#H_L#_HL#_bg,question
bg_empty,question
#L_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
#H_bg,question
#L_bg,question
#H_bg,question
H#_bg,question
#H_L#_HL#_LHL#_bg,question
H#_bg,question
bg_empty,question
#H_H#_bg,question
bg_empty,question
#H_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
#H_bg,question
#H_H#_bg,question
#H_L#_HL#_bg,question
H#_bg,question
#H_H#_HH#_bg,question
#H_bg,question
#H_bg,question
#H_bg,question
bg_empty,question
H#_bg,question
bg_empty,question
#H_bg,question
L#_bg,question
bg_empty,question
H#_HH#_bg,question
#H_bg,question
L#_bg,question
#H_H#_bg,question
#H_bg,question
bg_empty,question
#H_H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
H#_bg,question
#H_#HH_L#_HL#_HHL#_bg,question
bg_empty,question
bg_empty,question
#L_bg,question
H#_bg,question
#L_bg,question
bg_empty,question
#L_H#_bg,question
bg_empty,question
bg_empty,question
#L_bg,question
H#_bg,question
H#_bg,question
#H_L#_bg,question
bg_empty,question
bg_empty,question
#H_L#_HL#_bg,question
#H_H#_bg,question
bg_empty,question
L#_bg,question
#H_bg,question
L#_bg,question
bg_empty,question
#L_L#_HL#_bg,question
H#_bg,question
bg_empty,question
H#_bg,question
bg_empty,question
#L_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
L#_bg,question
#H_H#_bg,question
H#_bg,question
#L_bg,question
H#_bg,question
#H_H#_bg,question
bg_empty,question
H#_bg,question
bg_empty,question
H#_bg,question
L#_HL#_bg,question
#H_bg,question
#H_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
#H_bg,question
bg_empty,question
#L_bg,question
bg_empty,question
bg_empty,question
#H_bg,question
#H_L#_HL#_bg,question
H#_LH#_bg,question
bg_empty,question
L#_bg,question
#H_bg,question
bg_empty,question
#H_H#_LH#_bg,question
H#_bg,question
#H_H#_bg,question
#H_bg,question
#H_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
#H_H#_bg,question
#H_bg,question
H#_bg,question
bg_empty,question
H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
H#_bg,question
#L_H#_bg,question
H#_LH#_bg,question
bg_empty,question
H#_bg,question
#H_H#_bg,question
H#_LH#_HLH#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
#L_H#_bg,question
L#_HL#_bg,question
bg_empty,question
bg_empty,question
H#_LH#_bg,question
#L_L#_HL#_bg,question
#H_bg,question
L#_bg,question
L#_bg,question
bg_empty,question
bg_empty,question
#H_H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
#L_bg,question
H#_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
#H_bg,question
bg_empty,question
#H_bg,question
bg_empty,question
L#_HL#_bg,question
#L_L#_HL#_bg,question
bg_empty,question
H#_LH#_bg,question
L#_bg,question
H#_bg,question
#H_bg,question
H#_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
H#_LH#_bg,question
bg_empty,question
H#_bg,question
#H_bg,question
#H_H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
#L_bg,question
bg_empty,question
#L_bg,question
L#_HL#_bg,question
H#_bg,question
H#_bg,question
bg_empty,question
#L_L#_HL#_bg,question
L#_HL#_bg,question
L#_bg,question
bg_empty,question
#H_H#_bg,question
bg_empty,question
L#_HL#_bg,question
H#_LH#_bg,question
#H_H#_bg,question
#L_bg,question
bg_empty,question
#H_bg,question
#H_L#_bg,question
bg_empty,question
bg_empty,question
#H_bg,question
H#_bg,question
bg_empty,question
#H_bg,question
#H_H#_bg,question
bg_empty,question
bg_empty,question
H#_bg,question
#H_H#_bg,question
#L_bg,question
bg_empty,question
bg_empty,question
H#_LH#_bg,question
#H_H#_LH#_bg,question
bg_empty,question
#L_H#_bg,question
L#_LL#_HLL#_bg,question
bg_empty,question
bg_empty,question
H#_LH#_bg,question
#L_bg,question
bg_empty,question
L#_HL#_bg,question
bg_empty,question
#H_L#_HL#_bg,question
bg_empty,question
#H_bg,question
#H_L#_HL#_HHL#_bg,question
H#_bg,question
bg_empty,question
#H_bg,question
bg_empty,question
L#_HL#_bg,question
L#_bg,question
#H_bg,question
L#_bg,question
#H_H#_bg,question
H#_bg,question
#H_H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
H#_bg,question
#H_L#_bg,question
bg_empty,question
bg_empty,question
#H_H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
#H_bg,question
bg_empty,question
H#_bg,question
L#_bg,question
H#_bg,question
H#_bg,question
H#_bg,question
L#_bg,question
H#_bg,question
bg_empty,question
#H_H#_bg,question
#H_#HL_L#_bg,question
bg_empty,question
H#_bg,question
#L_bg,question
#H_H#_LH#_bg,question
bg_empty,question
H#_LH#_bg,question
L#_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
H#_bg,question
bg_empty,question
bg_empty,question
H#_bg,question
bg_empty,question
H#_LH#_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
H#_bg,question
#H_bg,question
H#_bg,question
bg_empty,question
H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
L#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
#H_bg,question
#H_#HH_bg,question
#L_bg,question
#H_H#_bg,question
H#_bg,question
#H_H#_bg,question
#L_bg,question
bg_empty,question
#H_L#_HL#_bg,question
bg_empty,question
bg_empty,question
#H_H#_bg,question
H#_bg,question
bg_empty,question
#H_bg,question
#H_L#_HL#_bg,question
L#_HL#_bg,question
bg_empty,question
#H_L#_bg,question
L#_bg,question
L#_HL#_bg,question
bg_empty,question
bg_empty,question
#L_H#_bg,question
#H_#HL_H#_bg,question
bg_empty,question
#H_H#_LH#_bg,question
bg_empty,question
#L_bg,question
#H_H#_LH#_bg,question
#H_#HL_bg,question
#H_H#_bg,question
#H_H#_bg,question
L#_bg,question
L#_HL#_bg,question
#L_bg,question
bg_empty,question
#H_bg,question
H#_bg,question
H#_bg,question
bg_empty,question
#H_H#_bg,question
L#_HL#_bg,question
#H_bg,question
#L_bg,question
L#_bg,question
L#_bg,question
bg_empty,question
L#_HL#_bg,question
bg_empty,question
bg_empty,question
#L_bg,question
bg_empty,question
H#_HH#_LHH#_bg,question
#H_bg,question
bg_empty,question
bg_empty,question
L#_HL#_bg,question
bg_empty,question
#H_#HL_#HLH_H#_bg,question
L#_bg,question
#H_bg,question
H#_bg,question
bg_empty,question
#H_H#_LH#_HLH#_bg,question
bg_empty,question
L#_bg,question
#H_H#_bg,question
bg_empty,question
#H_bg,question
L#_bg,question
bg_empty,question
H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
#H_H#_bg,question
#H_L#_bg,question
#H_#HL_H#_bg,question
H#_bg,question
bg_empty,question
L#_bg,question
L#_bg,question
#L_bg,question
#H_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
L#_bg,question
#H_bg,question
bg_empty,question
L#_bg,question
#H_H#_bg,question
H#_LH#_bg,question
bg_empty,question
L#_LL#_HLL#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
#H_bg,question
L#_bg,question
H#_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
L#_HL#_bg,question
H#_bg,question
#H_H#_LH#_bg,question
bg_empty,question
bg_empty,question
#H_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
H#_bg,question
L#_HL#_bg,question
bg_empty,question
#H_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
L#_HL#_bg,question
L#_HL#_bg,question
#H_bg,question
bg_empty,question
#H_H#_bg,question
#H_H#_bg,question
bg_empty,question
#H_L#_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
#H_#HL_L#_bg,question
bg_empty,question
#H_H#_bg,question
bg_empty,question
#L_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
#H_H#_bg,question
#H_bg,question
H#_LH#_bg,question
#L_bg,question
bg_empty,question
#H_L#_HL#_bg,question
#H_bg,question
H#_bg,question
H#_bg,question
H#_HH#_bg,question
#L_bg,question
bg_empty,question
H#_bg,question
#L_H#_bg,question
L#_HL#_bg,question
H#_LH#_bg,question
H#_bg,question
L#_HL#_bg,question
#L_#LH_L#_HL#_bg,question
bg_empty,question
bg_empty,question
#H_bg,question
bg_empty,question
#L_bg,question
H#_bg,question
#H_H#_bg,question
bg_empty,question
#H_L#_bg,question
bg_empty,question
H#_bg,question
bg_empty,question
bg_empty,question
#H_L#_bg,question
H#_bg,question
bg_empty,question
#H_bg,question
H#_bg,question
#H_bg,question
bg_empty,question
#L_bg,question
#H_H#_bg,question
L#_bg,question
#L_bg,question
#L_bg,question
H#_bg,question
H#_bg,question
L#_HL#_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
L#_bg,question
bg_empty,question
bg_empty,question
L#_bg,question
H#_bg,question
H#_bg,question
L#_HL#_bg,question
H#_bg,question
L#_HL#_bg,question
bg_empty,question
L#_HL#_bg,question
L#_HL#_bg,question
#H_H#_bg,question
bg_empty,question
bg_empty,question
L#_HL#_bg,question
#L_bg,question
#H_bg,question
#H_L#_bg,question
bg_empty,question
H#_LH#_bg,question
bg_empty,question
#H_H#_bg,question
bg_empty,question
#H_bg,question
H#_bg,question
#H_bg,question
bg_empty,question
L#_HL#_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
#H_L#_bg,question
#H_L#_bg,question
#H_L#_HL#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
#H_L#_HL#_bg,question
H#_bg,question
bg_empty,question
#L_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
L#_bg,question
bg_empty,question
#H_#HL_H#_bg,question
bg_empty,question
#H_bg,question
L#_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
H#_HH#_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
H#_bg,question
bg_empty,question
#L_bg,question
L#_bg,question
H#_bg,question
#H_L#_HL#_bg,question
#H_bg,question
H#_bg,question
H#_LH#_bg,question
L#_HL#_bg,question
bg_empty,question
H#_bg,question
bg_empty,question
L#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
#H_H#_bg,question
bg_empty,question
#H_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
L#_HL#_bg,question
H#_LH#_bg,question
#H_#HH_bg,question
